id,event_id,event_name,deployment_id,deployment_name,project_id,project_name,determination_id,determination_name,determination_score,verification_status,best_machine_prediction_name,best_machine_prediction_algorithm,best_machine_prediction_score,verified_by,participant_count,agreed_with_algorithm,agreed_with_user,determination_matches_machine_prediction,detections_count,first_appearance_timestamp,last_appearance_timestamp,duration,best_detection_url,best_detection_x,best_detection_y,best_detection_width,best_detection_height,best_detection_capture_url,latitude,longitude,deployment_start,deployment_end,capture_id,timestamp,file_public,file_media_type,observation_level,observation_type
722654,8879,"Sunday, Jul 31-1 2022",400,"Unit 3 - Rigaud, Québec",160,NRCAN Moth Surveillance Solutions,4596,Platynota flavedana,0.3412720859,False,Platynota flavedana,Quebec & Vermont Species Classifier - Apr 2024,0.3412720859,,0,,,True,1,2022-07-31T22:49:57+00:00,2022-07-31T22:49:57+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2022-07-31/20220731224957-00-58_detection_756280.jpg,0.061279296875,0.7111111111111111,0.037353515625,0.040740740740740744,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/quebec/insectarium/AMI_A_Rigaud/2022/2022_07_31/20220731224957-00-58.jpg,45.47945,-74.30196,2022-04-06T00:00:00+00:00,2022-11-15T00:00:00+00:00,36281609,2022-07-31T22:49:57+00:00,True,image/jpg,media,animal
722655,8879,"Sunday, Jul 31-1 2022",400,"Unit 3 - Rigaud, Québec",160,NRCAN Moth Surveillance Solutions,1218,Lymantria dispar,1.0,True,Lymantria dispar,Quebec & Vermont Species Classifier - Apr 2024,0.7737088203,Joe Bowden,1,Quebec & Vermont Species Classifier - Apr 2024,,True,1,2022-07-31T22:49:57+00:00,2022-07-31T22:49:57+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2022-07-31/20220731224957-00-58_detection_756281.jpg,0.62109375,0.3592592592592593,0.064697265625,0.1425925925925926,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/quebec/insectarium/AMI_A_Rigaud/2022/2022_07_31/20220731224957-00-58.jpg,45.47945,-74.30196,2022-04-06T00:00:00+00:00,2022-11-15T00:00:00+00:00,36281609,2022-07-31T22:49:57+00:00,True,image/jpg,media,animal
722656,8879,"Sunday, Jul 31-1 2022",400,"Unit 3 - Rigaud, Québec",160,NRCAN Moth Surveillance Solutions,25,Endothenia hebesana,0.1160973981,False,Endothenia hebesana,Quebec & Vermont Species Classifier - Apr 2024,0.1160973981,,0,,,True,1,2022-07-31T22:49:57+00:00,2022-07-31T22:49:57+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2022-07-31/20220731224957-00-58_detection_756282.jpg,0.495361328125,0.9310185185185185,0.02294921875,0.04351851851851852,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/quebec/insectarium/AMI_A_Rigaud/2022/2022_07_31/20220731224957-00-58.jpg,45.47945,-74.30196,2022-04-06T00:00:00+00:00,2022-11-15T00:00:00+00:00,36281609,2022-07-31T22:49:57+00:00,True,image/jpg,media,animal
722657,8879,"Sunday, Jul 31-1 2022",400,"Unit 3 - Rigaud, Québec",160,NRCAN Moth Surveillance Solutions,4478,Hedya separatana,0.5068101287,False,Hedya separatana,Quebec & Vermont Species Classifier - Apr 2024,0.5068101287,,0,,,True,1,2022-07-31T22:49:57+00:00,2022-07-31T22:49:57+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2022-07-31/20220731224957-00-58_detection_756283.jpg,0.56298828125,0.3731481481481482,0.01220703125,0.04490740740740741,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/quebec/insectarium/AMI_A_Rigaud/2022/2022_07_31/20220731224957-00-58.jpg,45.47945,-74.30196,2022-04-06T00:00:00+00:00,2022-11-15T00:00:00+00:00,36281609,2022-07-31T22:49:57+00:00,True,image/jpg,media,animal
722658,8879,"Sunday, Jul 31-1 2022",400,"Unit 3 - Rigaud, Québec",160,NRCAN Moth Surveillance Solutions,6923,Eudonia heterosalis,0.08710002154,False,Eudonia heterosalis,Quebec & Vermont Species Classifier - Apr 2024,0.08710002154,,0,,,True,1,2022-07-31T22:49:57+00:00,2022-07-31T22:49:57+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2022-07-31/20220731224957-00-58_detection_756284.jpg,0.664306640625,0.5523148148148148,0.02197265625,0.03935185185185185,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/quebec/insectarium/AMI_A_Rigaud/2022/2022_07_31/20220731224957-00-58.jpg,45.47945,-74.30196,2022-04-06T00:00:00+00:00,2022-11-15T00:00:00+00:00,36281609,2022-07-31T22:49:57+00:00,True,image/jpg,media,animal
722659,8879,"Sunday, Jul 31-1 2022",400,"Unit 3 - Rigaud, Québec",160,NRCAN Moth Surveillance Solutions,4791,Proteoteras moffatiana,0.3960557878,False,Proteoteras moffatiana,Quebec & Vermont Species Classifier - Apr 2024,0.3960557878,,0,,,True,1,2022-07-31T22:49:57+00:00,2022-07-31T22:49:57+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2022-07-31/20220731224957-00-58_detection_756285.jpg,0.380126953125,0.10324074074074074,0.01318359375,0.05092592592592592,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/quebec/insectarium/AMI_A_Rigaud/2022/2022_07_31/20220731224957-00-58.jpg,45.47945,-74.30196,2022-04-06T00:00:00+00:00,2022-11-15T00:00:00+00:00,36281609,2022-07-31T22:49:57+00:00,True,image/jpg,media,animal
722660,8879,"Sunday, Jul 31-1 2022",400,"Unit 3 - Rigaud, Québec",160,NRCAN Moth Surveillance Solutions,4791,Proteoteras moffatiana,0.4644114971,False,Proteoteras moffatiana,Quebec & Vermont Species Classifier - Apr 2024,0.4644114971,,0,,,True,1,2022-07-31T22:49:57+00:00,2022-07-31T22:49:57+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2022-07-31/20220731224957-00-58_detection_756286.jpg,0.84765625,0.1875,0.012451171875,0.046296296296296294,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/quebec/insectarium/AMI_A_Rigaud/2022/2022_07_31/20220731224957-00-58.jpg,45.47945,-74.30196,2022-04-06T00:00:00+00:00,2022-11-15T00:00:00+00:00,36281609,2022-07-31T22:49:57+00:00,True,image/jpg,media,animal
722661,8879,"Sunday, Jul 31-1 2022",400,"Unit 3 - Rigaud, Québec",160,NRCAN Moth Surveillance Solutions,4205,Idia aemula,0.8295693994,False,Idia aemula,Quebec & Vermont Species Classifier - Apr 2024,0.8295693994,,0,,,True,1,2022-07-31T22:49:57+00:00,2022-07-31T22:49:57+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2022-07-31/20220731224957-00-58_detection_756287.jpg,0.855712890625,0.625462962962963,0.05322265625,0.09259259259259259,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/quebec/insectarium/AMI_A_Rigaud/2022/2022_07_31/20220731224957-00-58.jpg,45.47945,-74.30196,2022-04-06T00:00:00+00:00,2022-11-15T00:00:00+00:00,36281609,2022-07-31T22:49:57+00:00,True,image/jpg,media,animal
722927,8879,"Sunday, Jul 31-1 2022",400,"Unit 3 - Rigaud, Québec",160,NRCAN Moth Surveillance Solutions,11613,Not Lepidoptera,0.9184954762,False,Not Lepidoptera,Moth / Non-Moth Classifier,0.9184954762,,0,,,True,1,2022-07-31T23:40:03+00:00,2022-07-31T23:40:03+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2022-07-31/20220731234003-00-94_detection_756718.jpg,0.536865234375,0.3421296296296296,0.007568359375,0.03287037037037037,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/quebec/insectarium/AMI_A_Rigaud/2022/2022_07_31/20220731234003-00-94.jpg,45.47945,-74.30196,2022-04-06T00:00:00+00:00,2022-11-15T00:00:00+00:00,36282418,2022-07-31T23:40:03+00:00,True,image/jpg,media,animal
722928,8879,"Sunday, Jul 31-1 2022",400,"Unit 3 - Rigaud, Québec",160,NRCAN Moth Surveillance Solutions,11613,Not Lepidoptera,0.8839254379,False,Not Lepidoptera,Moth / Non-Moth Classifier,0.8839254379,,0,,,True,1,2022-07-31T23:40:03+00:00,2022-07-31T23:40:03+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2022-07-31/20220731234003-00-94_detection_756719.jpg,0.305908203125,0.1925925925925926,0.041748046875,0.07222222222222222,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/quebec/insectarium/AMI_A_Rigaud/2022/2022_07_31/20220731234003-00-94.jpg,45.47945,-74.30196,2022-04-06T00:00:00+00:00,2022-11-15T00:00:00+00:00,36282418,2022-07-31T23:40:03+00:00,True,image/jpg,media,animal
722929,8879,"Sunday, Jul 31-1 2022",400,"Unit 3 - Rigaud, Québec",160,NRCAN Moth Surveillance Solutions,11613,Not Lepidoptera,0.8996144533,False,Not Lepidoptera,Moth / Non-Moth Classifier,0.8996144533,,0,,,True,1,2022-07-31T23:40:03+00:00,2022-07-31T23:40:03+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2022-07-31/20220731234003-00-94_detection_756720.jpg,0.848876953125,0.3962962962962963,0.013916015625,0.028703703703703703,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/quebec/insectarium/AMI_A_Rigaud/2022/2022_07_31/20220731234003-00-94.jpg,45.47945,-74.30196,2022-04-06T00:00:00+00:00,2022-11-15T00:00:00+00:00,36282418,2022-07-31T23:40:03+00:00,True,image/jpg,media,animal
722930,8879,"Sunday, Jul 31-1 2022",400,"Unit 3 - Rigaud, Québec",160,NRCAN Moth Surveillance Solutions,11613,Not Lepidoptera,0.9464220405,False,Not Lepidoptera,Moth / Non-Moth Classifier,0.9464220405,,0,,,True,1,2022-07-31T23:40:03+00:00,2022-07-31T23:40:03+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2022-07-31/20220731234003-00-94_detection_756721.jpg,0.0,0.4263888888888889,0.00830078125,0.03657407407407407,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/quebec/insectarium/AMI_A_Rigaud/2022/2022_07_31/20220731234003-00-94.jpg,45.47945,-74.30196,2022-04-06T00:00:00+00:00,2022-11-15T00:00:00+00:00,36282418,2022-07-31T23:40:03+00:00,True,image/jpg,media,animal
722931,8879,"Sunday, Jul 31-1 2022",400,"Unit 3 - Rigaud, Québec",160,NRCAN Moth Surveillance Solutions,11613,Not Lepidoptera,0.9548293948,False,Not Lepidoptera,Moth / Non-Moth Classifier,0.9548293948,,0,,,True,1,2022-07-31T23:40:03+00:00,2022-07-31T23:40:03+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2022-07-31/20220731234003-00-94_detection_756722.jpg,0.26220703125,0.4060185185185185,0.012939453125,0.03935185185185185,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/quebec/insectarium/AMI_A_Rigaud/2022/2022_07_31/20220731234003-00-94.jpg,45.47945,-74.30196,2022-04-06T00:00:00+00:00,2022-11-15T00:00:00+00:00,36282418,2022-07-31T23:40:03+00:00,True,image/jpg,media,animal
722932,8879,"Sunday, Jul 31-1 2022",400,"Unit 3 - Rigaud, Québec",160,NRCAN Moth Surveillance Solutions,11613,Not Lepidoptera,0.952596426,False,Not Lepidoptera,Moth / Non-Moth Classifier,0.952596426,,0,,,True,1,2022-07-31T23:40:03+00:00,2022-07-31T23:40:03+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2022-07-31/20220731234003-00-94_detection_756723.jpg,0.913818359375,0.4976851851851852,0.0078125,0.03796296296296296,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/quebec/insectarium/AMI_A_Rigaud/2022/2022_07_31/20220731234003-00-94.jpg,45.47945,-74.30196,2022-04-06T00:00:00+00:00,2022-11-15T00:00:00+00:00,36282418,2022-07-31T23:40:03+00:00,True,image/jpg,media,animal
722933,8879,"Sunday, Jul 31-1 2022",400,"Unit 3 - Rigaud, Québec",160,NRCAN Moth Surveillance Solutions,11613,Not Lepidoptera,0.9511367083,False,Not Lepidoptera,Moth / Non-Moth Classifier,0.9511367083,,0,,,True,1,2022-07-31T23:40:03+00:00,2022-07-31T23:40:03+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2022-07-31/20220731234003-00-94_detection_756724.jpg,0.615478515625,0.01990740740740741,0.0126953125,0.038425925925925926,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/quebec/insectarium/AMI_A_Rigaud/2022/2022_07_31/20220731234003-00-94.jpg,45.47945,-74.30196,2022-04-06T00:00:00+00:00,2022-11-15T00:00:00+00:00,36282418,2022-07-31T23:40:03+00:00,True,image/jpg,media,animal
722934,8879,"Sunday, Jul 31-1 2022",400,"Unit 3 - Rigaud, Québec",160,NRCAN Moth Surveillance Solutions,434,Apotomis capreana,0.3251529634,False,Apotomis capreana,Quebec & Vermont Species Classifier - Apr 2024,0.3251529634,,0,,,True,1,2022-07-31T23:40:03+00:00,2022-07-31T23:40:03+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2022-07-31/20220731234003-00-94_detection_756725.jpg,0.751953125,0.6648148148148149,0.0185546875,0.05138888888888889,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/quebec/insectarium/AMI_A_Rigaud/2022/2022_07_31/20220731234003-00-94.jpg,45.47945,-74.30196,2022-04-06T00:00:00+00:00,2022-11-15T00:00:00+00:00,36282418,2022-07-31T23:40:03+00:00,True,image/jpg,media,animal
722935,8879,"Sunday, Jul 31-1 2022",400,"Unit 3 - Rigaud, Québec",160,NRCAN Moth Surveillance Solutions,4677,Pandemis lamprosana,0.7229761481,False,Pandemis lamprosana,Quebec & Vermont Species Classifier - Apr 2024,0.7229761481,,0,,,True,1,2022-07-31T23:40:03+00:00,2022-07-31T23:40:03+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2022-07-31/20220731234003-00-94_detection_756726.jpg,0.21630859375,0.8555555555555555,0.021484375,0.060648148148148145,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/quebec/insectarium/AMI_A_Rigaud/2022/2022_07_31/20220731234003-00-94.jpg,45.47945,-74.30196,2022-04-06T00:00:00+00:00,2022-11-15T00:00:00+00:00,36282418,2022-07-31T23:40:03+00:00,True,image/jpg,media,animal
722936,8879,"Sunday, Jul 31-1 2022",400,"Unit 3 - Rigaud, Québec",160,NRCAN Moth Surveillance Solutions,21,Panthea acronyctoides,0.5923048258,False,Panthea acronyctoides,Quebec & Vermont Species Classifier - Apr 2024,0.5923048258,,0,,,True,1,2022-07-31T23:40:03+00:00,2022-07-31T23:40:03+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2022-07-31/20220731234003-00-94_detection_756727.jpg,0.553955078125,0.0,0.015869140625,0.02361111111111111,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/quebec/insectarium/AMI_A_Rigaud/2022/2022_07_31/20220731234003-00-94.jpg,45.47945,-74.30196,2022-04-06T00:00:00+00:00,2022-11-15T00:00:00+00:00,36282418,2022-07-31T23:40:03+00:00,True,image/jpg,media,animal
722937,8879,"Sunday, Jul 31-1 2022",400,"Unit 3 - Rigaud, Québec",160,NRCAN Moth Surveillance Solutions,1218,Lymantria dispar,1.0,True,Lymantria dispar,Quebec & Vermont Species Classifier - Apr 2024,0.7383539677,Joe Bowden,1,Quebec & Vermont Species Classifier - Apr 2024,,True,1,2022-07-31T23:40:03+00:00,2022-07-31T23:40:03+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2022-07-31/20220731234003-00-94_detection_756728.jpg,0.6220703125,0.3574074074074074,0.071044921875,0.15185185185185185,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/quebec/insectarium/AMI_A_Rigaud/2022/2022_07_31/20220731234003-00-94.jpg,45.47945,-74.30196,2022-04-06T00:00:00+00:00,2022-11-15T00:00:00+00:00,36282418,2022-07-31T23:40:03+00:00,True,image/jpg,media,animal
722938,8879,"Sunday, Jul 31-1 2022",400,"Unit 3 - Rigaud, Québec",160,NRCAN Moth Surveillance Solutions,7246,Macaria pustularia,0.4428554475,False,Macaria pustularia,Quebec & Vermont Species Classifier - Apr 2024,0.4428554475,,0,,,True,1,2022-07-31T23:40:03+00:00,2022-07-31T23:40:03+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2022-07-31/20220731234003-00-94_detection_756729.jpg,0.0634765625,0.7435185185185185,0.060546875,0.08657407407407407,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/quebec/insectarium/AMI_A_Rigaud/2022/2022_07_31/20220731234003-00-94.jpg,45.47945,-74.30196,2022-04-06T00:00:00+00:00,2022-11-15T00:00:00+00:00,36282418,2022-07-31T23:40:03+00:00,True,image/jpg,media,animal
722939,8879,"Sunday, Jul 31-1 2022",400,"Unit 3 - Rigaud, Québec",160,NRCAN Moth Surveillance Solutions,6922,Eudonia strigalis,0.8416087627,False,Eudonia strigalis,Quebec & Vermont Species Classifier - Apr 2024,0.8416087627,,0,,,True,1,2022-07-31T23:40:03+00:00,2022-07-31T23:40:03+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2022-07-31/20220731234003-00-94_detection_756730.jpg,0.433349609375,0.18981481481481483,0.015380859375,0.04953703703703704,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/quebec/insectarium/AMI_A_Rigaud/2022/2022_07_31/20220731234003-00-94.jpg,45.47945,-74.30196,2022-04-06T00:00:00+00:00,2022-11-15T00:00:00+00:00,36282418,2022-07-31T23:40:03+00:00,True,image/jpg,media,animal
722940,8879,"Sunday, Jul 31-1 2022",400,"Unit 3 - Rigaud, Québec",160,NRCAN Moth Surveillance Solutions,4597,Platynota idaeusalis,0.4201781154,False,Platynota idaeusalis,Quebec & Vermont Species Classifier - Apr 2024,0.4201781154,,0,,,True,1,2022-07-31T23:40:03+00:00,2022-07-31T23:40:03+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2022-07-31/20220731234003-00-94_detection_756731.jpg,0.5068359375,0.4861111111111111,0.015625,0.04583333333333333,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/quebec/insectarium/AMI_A_Rigaud/2022/2022_07_31/20220731234003-00-94.jpg,45.47945,-74.30196,2022-04-06T00:00:00+00:00,2022-11-15T00:00:00+00:00,36282418,2022-07-31T23:40:03+00:00,True,image/jpg,media,animal
722941,8879,"Sunday, Jul 31-1 2022",400,"Unit 3 - Rigaud, Québec",160,NRCAN Moth Surveillance Solutions,4588,Episimus argutana,0.0554878749,False,Episimus argutana,Quebec & Vermont Species Classifier - Apr 2024,0.0554878749,,0,,,True,1,2022-07-31T23:40:03+00:00,2022-07-31T23:40:03+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2022-07-31/20220731234003-00-94_detection_756732.jpg,0.81787109375,0.2388888888888889,0.015625,0.06481481481481481,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/quebec/insectarium/AMI_A_Rigaud/2022/2022_07_31/20220731234003-00-94.jpg,45.47945,-74.30196,2022-04-06T00:00:00+00:00,2022-11-15T00:00:00+00:00,36282418,2022-07-31T23:40:03+00:00,True,image/jpg,media,animal
722942,8879,"Sunday, Jul 31-1 2022",400,"Unit 3 - Rigaud, Québec",160,NRCAN Moth Surveillance Solutions,4791,Proteoteras moffatiana,0.2542576194,False,Proteoteras moffatiana,Quebec & Vermont Species Classifier - Apr 2024,0.2542576194,,0,,,True,1,2022-07-31T23:40:03+00:00,2022-07-31T23:40:03+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2022-07-31/20220731234003-00-94_detection_756733.jpg,0.645751953125,0.14212962962962963,0.013916015625,0.05138888888888889,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/quebec/insectarium/AMI_A_Rigaud/2022/2022_07_31/20220731234003-00-94.jpg,45.47945,-74.30196,2022-04-06T00:00:00+00:00,2022-11-15T00:00:00+00:00,36282418,2022-07-31T23:40:03+00:00,True,image/jpg,media,animal
722943,8879,"Sunday, Jul 31-1 2022",400,"Unit 3 - Rigaud, Québec",160,NRCAN Moth Surveillance Solutions,6448,Nemoria bistriaria,0.5859851241,False,Nemoria bistriaria,Quebec & Vermont Species Classifier - Apr 2024,0.5859851241,,0,,,True,1,2022-07-31T23:40:03+00:00,2022-07-31T23:40:03+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2022-07-31/20220731234003-00-94_detection_756734.jpg,0.153564453125,0.5518518518518518,0.060546875,0.0587962962962963,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/quebec/insectarium/AMI_A_Rigaud/2022/2022_07_31/20220731234003-00-94.jpg,45.47945,-74.30196,2022-04-06T00:00:00+00:00,2022-11-15T00:00:00+00:00,36282418,2022-07-31T23:40:03+00:00,True,image/jpg,media,animal
722944,8879,"Sunday, Jul 31-1 2022",400,"Unit 3 - Rigaud, Québec",160,NRCAN Moth Surveillance Solutions,4,Herpetogramma pertextalis,0.648483634,False,Herpetogramma pertextalis,Quebec & Vermont Species Classifier - Apr 2024,0.648483634,,0,,,True,1,2022-07-31T23:40:03+00:00,2022-07-31T23:40:03+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2022-07-31/20220731234003-00-94_detection_756735.jpg,0.935302734375,0.5518518518518518,0.064453125,0.10138888888888889,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/quebec/insectarium/AMI_A_Rigaud/2022/2022_07_31/20220731234003-00-94.jpg,45.47945,-74.30196,2022-04-06T00:00:00+00:00,2022-11-15T00:00:00+00:00,36282418,2022-07-31T23:40:03+00:00,True,image/jpg,media,animal
722945,8879,"Sunday, Jul 31-1 2022",400,"Unit 3 - Rigaud, Québec",160,NRCAN Moth Surveillance Solutions,4596,Platynota flavedana,0.2542765141,False,Platynota flavedana,Quebec & Vermont Species Classifier - Apr 2024,0.2542765141,,0,,,True,1,2022-07-31T23:40:03+00:00,2022-07-31T23:40:03+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2022-07-31/20220731234003-00-94_detection_756736.jpg,0.35693359375,0.3625,0.025390625,0.0587962962962963,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/quebec/insectarium/AMI_A_Rigaud/2022/2022_07_31/20220731234003-00-94.jpg,45.47945,-74.30196,2022-04-06T00:00:00+00:00,2022-11-15T00:00:00+00:00,36282418,2022-07-31T23:40:03+00:00,True,image/jpg,media,animal
